encoded_feature,pearson_corr_with_target
symptoms5_loss of wariness,0.007620394180456252
symptoms4_inability to fly,0.007620394180456252
symptoms2_eye redness,0.007620394180456252
symptoms5_lack of vocalizations,0.007620394180456252
symptoms4_mucus discharge from the eye,0.007620394180456252
symptoms2_bloody discharge,0.007620394180456252
symptoms1_excessive eye watering,0.007620394180456252
symptoms3_spread of infection,0.007620394180456252
symptoms1_extreme thirst,0.007620394180456252
symptoms3_rapid heartbeats,0.007620394180456252
symptoms5_frequent eye infections,0.007620394180456252
symptoms4_milky hard,0.0076203941804562515
symptoms5_papules appear on teats anad udder,0.0076203941804562515
symptoms2_slightly swollen,0.0076203941804562515
symptoms1_excitability,0.00762039418045625
symptoms5_bloody diarrhea,0.00762039418045625
symptoms1_swaying,0.00762039418045625
symptoms2_ulcer on gum,0.00762039418045625
symptoms3_tremor,0.00762039418045625
symptoms3_distended stomach,0.00762039418045625
symptoms3_red eye,0.00762039418045625
symptoms5_restless movement,0.00762039418045625
symptoms4_yellowish discharge,0.00762039418045625
symptoms4_hyper sensitivity,0.00762039418045625
symptoms2_nervousness,0.00762039418045625
symptoms4_jerky limb movements,0.00762039418045625
symptoms4_heavy breathing,0.00762039418045625
symptoms2_decreased stool production,0.00762039418045625
symptoms4_excessive production,0.007620394180456249
symptoms5_stamping and pedding of hind eye,0.007620394180456249
symptoms1_animal gets uneasy,0.007620394180456249
symptoms3_relunctance to move,0.007620394180456249
symptoms3_difficult in respiration,0.007620394180456249
symptoms5_moist and painfull,0.007620394180456247
symptoms1_fluif faeces on blood and muscle,0.007620394180456247
symptoms3_attack,0.007620394180456247
symptoms4_red diarrhea,0.007620394180456247
symptoms4_bite other animals,0.007620394180456247
symptoms4_inability of swalllon feeding,0.007620394180456247
symptoms3_dribbling of saliva,0.007620394180456247
symptoms3_blooody fluid,0.007620394180456247
symptoms2_sudden death,0.007620394180456247
symptoms5_faeces are streake with blood,0.007620394180456247
symptoms1_severe,0.007620394180456245
symptoms1_unable to urinate,0.007620394180456245
symptoms5_decrease in milk production,0.007620394180456245
symptoms3_blood on faces,0.007620394180456245
symptoms5_milk reduce,0.007620394180456245
symptoms4_animal stop feed,0.007620394180456245
symptoms4_rectal bleeding,0.007620394180456245
symptoms4_appetite,0.007620394180456245
symptoms2_lightheadedness,0.007620394180456245
symptoms2_dull,0.007620394180456245
symptoms3_droopiness,0.007620394180456245
symptoms3_hind quarted soil,0.007620394180456245
symptoms1_bony lesion,0.0076203941804562445
symptoms2_skin rashes,0.0076203941804562445
symptoms5_dry hair coat,0.0076203941804562445
symptoms3_bottle jaw,0.0076203941804562445
symptoms4_pot belly,0.0076203941804562445
symptoms3_hardness,0.0076203941804562445
symptoms4_redness,0.0076203941804562445
symptoms3_severe colic,0.007620394180456243
symptoms3_stand with head droping,0.007620394180456243
symptoms5_abnormal behaviour,0.007620394180456243
symptoms1_normal appetite,0.007620394180456242
symptoms3_swelling may occur under jaw,0.007620394180456242
symptoms5_drop in milk production,0.007620394180456242
symptoms5_nervous issue,0.007620394180456239
symptoms1_watery eyes,0.007620394180456239
symptoms2_eye closed,0.007620394180456239
symptoms2_broody behavior,0.007620394180456235
symptoms1_swollen belly,0.007620394180456235
symptoms1_egg production stops,0.007620394180456235
symptoms5_constipation,0.007620394180456235
symptoms5_lying down,0.007620394180456235
symptoms4_severe inflammation,0.007620394180456235
symptoms2_body stiffness,0.007620394180456235
symptoms2_round patches,0.007620394180456234
symptoms3_dry skin,0.007620394180456234
symptoms4_size of lesions vary,0.007620394180456234
symptoms1_ring shaped lesion,0.007620394180456234
symptoms2_feather plucking,0.007620394180456233
symptoms2_blindness,0.007620394180456233
symptoms1_feather loss,0.007620394180456233
symptoms1_tremor of head and neck,0.007620394180456233
symptoms4_exercise in tolerance,0.007620394180456233
symptoms4_itching,0.007620394180456233
symptoms1_small red bumps,0.0076203941804562315
symptoms3_muscular stiffness,0.0076203941804562315
symptoms3_septic arthritis,0.0076203941804562315
symptoms4_skin infection,0.0076203941804562315
symptoms4_swollen lymph nodes,0.0076203941804562315
symptoms2_trouble walking,0.007620394180456231
symptoms3_paralysis,0.007620394180456231
symptoms4_stomatitis,0.00762039418045623
symptoms2_ataxia,0.00762039418045623
symptoms2_lymphosarcoma,0.00762039418045623
symptoms4_gurgling sound,0.00762039418045623
symptoms3_abortion,0.00762039418045623
symptoms5_obscure lameness,0.00762039418045623
symptoms1_feline infections,0.00762039418045623
symptoms3_aggressiveness,0.00762039418045623
symptoms3_lathargy,0.007620394180456227
symptoms4_excessive food intake,0.007620394180456227
symptoms5_undigested seeds,0.007620394180456227
symptoms4_high body temperature,0.007620394180456227
symptoms4_gas or bloating,0.007620394180456227
symptoms4_colic,0.007620394180456227
symptoms1_passing of undigested food,0.007620394180456227
symptoms1_continuous loss of weight,0.007620394180456227
symptoms1_eye discharges,0.007620394180456227
symptoms4_urine dribbling,0.007620394180456227
symptoms5_coughing,0.007620394180456227
symptoms1_outstretched neck,0.007620394180456227
symptoms5_inability to rise,0.007620394180456227
symptoms3_wheezing,0.007620394180456227
symptoms2_regurgitation of food,0.007620394180456227
symptoms3_respiratory noise,0.007620394180456226
symptoms4_stumbling,0.0076203941804562254
symptoms3_kidney failure,0.007620394180456224
symptoms4_inflammation of eye,0.007620394180456224
symptoms5_eye redness,0.007620394180456224
symptoms3_bad smell,0.007620394180456223
symptoms5_eventually death,0.007620394180456223
symptoms5_difficulty moving and eating,0.007620394180456223
symptoms2_slim over the shell,0.007620394180456223
symptoms2_rough coat,0.007620394180456223
symptoms4_easily damage shell,0.007620394180456223
symptoms3_loss of tail tone,0.007620394180456223
symptoms1_loss of activity,0.007620394180456223
symptoms5_flaking of the scutes,0.007620394180456223
symptoms1_red tinge,0.007620394180456223
symptoms3_swollen teats,0.007620394180456223
symptoms3_thirst,0.007620394180456223
symptoms2_mild colic,0.007620394180456223
symptoms5_folded ears,0.007620394180456221
symptoms1_burning ache or pain,0.007620394180456221
symptoms3_fever,0.007620394180456221
symptoms1_bubbles in the mouth,0.007620394180456221
symptoms4_excess sleeping,0.007620394180456221
symptoms1_smell,0.007620394180456221
symptoms2_swollen eyelids,0.007620394180456219
symptoms5_misshapen beak,0.007620394180456219
symptoms1_sinuses,0.007620394180456219
symptoms5_difficulty in breathing,0.007620394180456217
symptoms3_swollen abdomen,0.007620394180456217
symptoms2_swelling problem,0.007620394180456215
symptoms1_difficulty in breathing,0.007620394180456215
symptoms3_bleeding from wounds,0.007620394180456215
symptoms4_frequent yawning,0.007620394180456215
symptoms4_lying down,0.007620394180456214
symptoms2_dry or tacky gums,0.007620394180456214
symptoms5_respiratory infection,0.007620394180456214
symptoms5_dull ness,0.007620394180456214
symptoms3_reduced appetite,0.007620394180456214
symptoms1_changes in outer layer skin,0.007620394180456214
symptoms2_swelling of eye,0.007620394180456214
symptoms2_drinking polluted water,0.007620394180456213
symptoms1_undernutrition,0.007620394180456213
symptoms4_green dropping,0.007620394180456213
symptoms1_ruffled appearance,0.007620394180456213
symptoms4_flaky,0.0076203941804562116
symptoms2_high body temperaure,0.0076203941804562116
symptoms3_lack of appetite,0.0076203941804562116
symptoms4_difficulty diagnosis,0.0076203941804562116
symptoms3_crusty,0.0076203941804562116
symptoms5_red lesion from bald patches,0.0076203941804562116
symptoms3_diffuse,0.0076203941804562116
symptoms1_bald patches,0.0076203941804562116
symptoms2_hair loss,0.0076203941804562116
symptoms2_enlarged lymph nodes,0.00762039418045621
symptoms1_poor condition,0.00762039418045621
symptoms4_progressive weakness,0.00762039418045621
symptoms3_stress,0.007620394180456207
symptoms4_loss of powder down,0.007620394180456206
symptoms2_clubbed feather,0.007620394180456206
symptoms1_sharp feather,0.007620394180456206
symptoms2_exhaustion,0.007620394180456204
symptoms2_less eat,0.007620394180456204
symptoms4_half-closed eye,0.007620394180456204
symptoms1_puffed_up feather,0.007620394180456204
symptoms1_liquid dropping,0.007620394180456204
symptoms3_ear infection,0.007620394180456204
symptoms1_tail wagging,0.007620394180456204
symptoms2_straining,0.007620394180456204
symptoms4_beak overgrowth,0.007620394180456203
symptoms1_difficulty in feeding,0.007620394180456203
symptoms1_forthy eye,0.007620394180456203
symptoms5_emaciation,0.007620394180456203
symptoms3_muscle weakness,0.007620394180456203
symptoms2_preening,0.007620394180456203
symptoms2_torticollis,0.007620394180456203
symptoms1_overweight,0.007620394180456203
symptoms5_abdonormal discomfort,0.007620394180456203
symptoms3_vitamin and minerals defiency,0.007620394180456201
symptoms1_heavy infection,0.007620394180456201
symptoms2_severe headache,0.007620394180456199
symptoms1_undigested in their feces,0.007620394180456199
symptoms5_bloody in feather,0.007620394180456199
symptoms3_loss of pigment,0.007620394180456199
symptoms3_decreased appetite,0.0076203941804561985
symptoms5_vision problem,0.0076203941804561985
symptoms2_small and yellow bumps,0.007620394180456198
symptoms4_dry scabs,0.007620394180456198
symptoms3_tremors of the head,0.007620394180456198
symptoms1_inappentence,0.007620394180456198
symptoms2_secondary infection,0.007620394180456198
symptoms1_skin infection,0.007620394180456198
symptoms5_muscle aches,0.007620394180456194
symptoms3_swollen kidney,0.007620394180456194
symptoms1_lack of walking,0.007620394180456194
symptoms4_chest pain,0.007620394180456194
symptoms2_sour throat,0.007620394180456194
symptoms1_heavy breathing,0.007620394180456194
symptoms3_tail_bobbing,0.007620394180456194
symptoms2_yellow in beak,0.007620394180456194
symptoms2_lack of flying,0.007620394180456194
symptoms4_hematuria,0.007620394180456194
symptoms5_sleeping excessively,0.007620394180456194
symptoms3_mortality,0.007620394180456194
symptoms5_abnormalities,0.007620394180456194
symptoms3_retarded growth,0.007620394180456194
symptoms3_roughened,0.007620394180456194
symptoms4_mortality,0.007620394180456192
symptoms3_abdominal discomfort,0.007620394180456192
symptoms1_gas,0.007620394180456192
symptoms2_short stature,0.007620394180456192
symptoms1_gastritis,0.007620394180456192
symptoms3_enlargement of bones,0.007620394180456192
symptoms5_weigth bearing long bones,0.007620394180456192
symptoms2_morbidity,0.007620394180456192
symptoms1_poor growth,0.007620394180456192
symptoms5_eye closed,0.00762039418045619
symptoms4_swolling of joint,0.00762039418045619
symptoms3_sweat,0.00762039418045619
symptoms1_pale comb,0.00762039418045619
symptoms2_lame,0.00762039418045619
symptoms5_itchiness,0.007620394180456187
symptoms5_listlessness,0.007620394180456187
symptoms4_scabbing,0.007620394180456187
symptoms4_wasting,0.007620394180456187
symptoms1_thicked skin,0.007620394180456187
symptoms1_drooping ears,0.007620394180456187
symptoms2_hair tining,0.007620394180456187
symptoms5_diphtherictic,0.007620394180456186
symptoms3_yellow eye,0.007620394180456186
symptoms5_shortness of breath,0.007620394180456186
symptoms1_legness,0.007620394180456186
symptoms2_difficultty in breathing,0.007620394180456186
symptoms2_paresis,0.007620394180456186
symptoms5_throat and ear pain,0.0076203941804561855
symptoms5_tear production,0.0076203941804561855
symptoms3_swelling of neck,0.0076203941804561855
symptoms5_bleeding in eye and skin,0.0076203941804561855
symptoms1_oedema,0.0076203941804561855
symptoms1_blood in urine,0.0076203941804561855
symptoms2_redness of white of the eye,0.0076203941804561855
symptoms4_cornea become cloudy,0.0076203941804561855
symptoms1_watering of eyes,0.0076203941804561855
symptoms3_swelling of eyelid,0.0076203941804561855
symptoms2_loss of earing,0.0076203941804561855
symptoms3_nause,0.0076203941804561855
symptoms2_paralysis,0.007620394180456184
symptoms3_nervous,0.007620394180456184
symptoms1_sores on lip,0.007620394180456184
symptoms1_paresis,0.007620394180456184
symptoms2_infection,0.007620394180456184
symptoms3_sores on lower leg and teats,0.007620394180456184
symptoms1_berberi,0.007620394180456184
symptoms4_immediate death,0.007620394180456183
symptoms2_dysentery,0.007620394180456183
symptoms1_abortion on late pregancy,0.007620394180456182
symptoms3_retained placenda,0.007620394180456182
symptoms2_stillbirth,0.007620394180456182
symptoms4_endomeritis,0.007620394180456182
symptoms1_edema,0.007620394180456181
symptoms1_scabs on feet,0.007620394180456181
symptoms4_thickening of skin,0.007620394180456181
symptoms2_redness,0.007620394180456181
symptoms4_decresed egg production,0.007620394180456181
symptoms5_snoring,0.007620394180456181
symptoms2_malaise,0.007620394180456181
symptoms3_trachea,0.007620394180456181
symptoms1_indigestion,0.007620394180456181
symptoms2_abdminal pain,0.007620394180456181
symptoms1_fluffed feather,0.007620394180456181
symptoms4_pulmonary congestion,0.00762039418045618
symptoms5_facial paralysis,0.0076203941804561795
symptoms2_obstructed lungs,0.0076203941804561795
symptoms1_enlarged thymus,0.0076203941804561795
symptoms2_dark colored bloody,0.007620394180456179
symptoms1_general malaise,0.007620394180456179
symptoms2_hepatic failure,0.007620394180456179
symptoms1_abortion,0.007620394180456179
symptoms5_terminal convulsion,0.007620394180456179
symptoms2_mummification,0.007620394180456179
symptoms4_weak kids,0.007620394180456179
symptoms3_stillbirth,0.007620394180456179
symptoms1_dullness,0.007620394180456179
symptoms1_skinallergy,0.007620394180456178
symptoms3_neck paralysis,0.007620394180456178
symptoms3_excess salivary,0.007620394180456178
symptoms3_wound,0.007620394180456178
symptoms2_abdominal destention,0.007620394180456178
symptoms5_dizziness,0.007620394180456178
symptoms4_difficult in walking,0.007620394180456178
symptoms2_wound lesion,0.007620394180456178
symptoms1_loss od appetite,0.007620394180456178
symptoms1_balance problem,0.007620394180456178
symptoms2_change in milk,0.007620394180456176
symptoms2_muscle loss,0.007620394180456176
symptoms3_swollen,0.007620394180456176
symptoms5_wasting,0.007620394180456176
symptoms3_skeleten pain,0.007620394180456176
symptoms1_swelling of udder,0.007620394180456176
symptoms4_tender to touch,0.007620394180456176
symptoms2_edema in lower jaw,0.007620394180456175
symptoms4_mouth lesion,0.007620394180456175
symptoms4_shivering,0.007620394180456175
symptoms3_occular discharge,0.007620394180456175
symptoms5_weight gain,0.007620394180456174
symptoms2_bloody diarrhea,0.007620394180456174
symptoms4_reduce feed,0.007620394180456174
symptoms1_vomiting,0.007620394180456174
symptoms4_pox lesion,0.007620394180456174
symptoms1_runny nose,0.007620394180456174
symptoms3_mucous discharge,0.007620394180456174
symptoms3_respiratory distress,0.007620394180456174
symptoms3_infection of the skin,0.007620394180456173
symptoms2_poor coat condition,0.007620394180456173
symptoms2_uncharacteristic hiding,0.007620394180456172
symptoms5_stopped eat,0.007620394180456172
symptoms1_constant pacing,0.007620394180456171
symptoms2_facial muscle twitching,0.007620394180456171
symptoms5_muscle pain,0.007620394180456171
symptoms3_abnormalalities,0.007620394180456171
symptoms2_holding limbs off the ground,0.007620394180456168
symptoms5_wool production,0.007620394180456168
symptoms1_decreased milk,0.007620394180456168
symptoms5_dullness,0.007620394180456168
symptoms1_hemopytsis,0.007620394180456167
symptoms3_edema in lower jaw,0.007620394180456167
symptoms5_epistaxis,0.007620394180456167
symptoms3_asymptomatic,0.007620394180456167
symptoms1_thick crusting,0.0076203941804561665
symptoms5_loss of vitamin e,0.0076203941804561665
symptoms4_enteritis,0.0076203941804561665
symptoms2_itchiness,0.0076203941804561665
symptoms4_watery eye,0.0076203941804561665
symptoms1_air sacculitis,0.0076203941804561665
symptoms5_weightloss,0.0076203941804561665
symptoms4_white mark on the muscle,0.0076203941804561665
symptoms5_pharyngitis,0.0076203941804561665
symptoms2_stiffness,0.0076203941804561665
symptoms3_conjuctivtis,0.0076203941804561665
symptoms1_lepatomegaly,0.007620394180456166
symptoms4_swollen,0.007620394180456166
symptoms2_splenomegaly,0.007620394180456166
symptoms1_mortality,0.007620394180456166
symptoms3_blue straws,0.007620394180456162
symptoms1_blood from mouth,0.007620394180456162
symptoms2_weakness,0.007620394180456162
symptoms3_sudden death,0.00762039418045616
symptoms3_gagging,0.00762039418045616
symptoms4_retching,0.00762039418045616
symptoms1_labored breathing,0.00762039418045616
symptoms4_urine retention,0.00762039418045616
symptoms2_unilateral nasal discharge,0.00762039418045616
symptoms2_staggering as drunk,0.0076203941804561595
symptoms3_self mutilation,0.0076203941804561595
symptoms4_acting aggressive,0.0076203941804561595
symptoms1_partial paralysis,0.0076203941804561595
symptoms5_acting unnaturally tame,0.0076203941804561595
symptoms1_apathy,0.007620394180456159
symptoms5_congestion,0.007620394180456159
symptoms4_cloacal pasting,0.007620394180456159
symptoms3_dilation of duodenum,0.007620394180456159
symptoms5_dyspnea,0.007620394180456154
symptoms1_stripped remiges,0.007620394180456154
symptoms2_less feather growth,0.007620394180456154
symptoms4_defienciency in vitamin,0.007620394180456154
symptoms2_neurologic sign,0.007620394180456153
symptoms1_shallow breathing,0.007620394180456152
symptoms5_infection,0.007620394180456138
symptoms3_coughing,0.006390556823148406
AnimalName_hyaenas,0.005385224044924951
symptoms2_diffulty swallowing,0.005385224044924944
symptoms3_excessive drooling,0.005385224044924944
AnimalName_wolves,0.005385224044924944
AnimalName_snake,0.005385224044924935
symptoms5_neck vein swelling,0.0053852240449249345
symptoms3_swelling on jaw,0.0053852240449249345
symptoms2_larynx,0.0053852240449249345
symptoms4_hoarseness,0.0053852240449249345
symptoms1_thivk skin,0.0053852240449249345
symptoms1_inflammation,0.0053852240449249345
symptoms4_urine infection,0.0053852240449249345
symptoms4_pawing at bedding,0.005385224044924931
symptoms2_stealing,0.005385224044924931
symptoms4_profuse,0.005385224044924931
symptoms1_isolation from flock,0.005385224044924931
symptoms3_bloody diarrhea,0.005385224044924931
symptoms3_nesting behaviour,0.005385224044924931
symptoms1_dizzines,0.00538522404492493
symptoms2_anemia,0.00538522404492493
AnimalName_dogs,0.005385224044924929
symptoms1_tear production,0.0053852240449249284
symptoms3_bluish white opacity,0.0053852240449249284
symptoms2_anversion to light,0.0053852240449249284
symptoms4_heat,0.005385224044924921
symptoms5_redness on ear,0.005385224044924919
symptoms3_scartching ear,0.005385224044924919
symptoms2_redness of eye,0.005385224044924919
symptoms2_discharge from ear,0.005385224044924919
symptoms1_head shking,0.005385224044924919
symptoms4_odor to ear,0.005385224044924919
symptoms3_scartches,0.005385224044924919
symptoms2_difficulty in walking,0.005385224044924919
symptoms3_grinding of teeth,0.005385224044924919
symptoms4_scartches,0.005385224044924919
symptoms1_head tossing,0.005385224044924917
symptoms4_bleeding wounds,0.005385224044924917
AnimalName_reindeer,0.0053852240449249154
symptoms1_radip onset,0.0053852240449249154
AnimalName_mules,0.0053852240449249154
symptoms2_stiff,0.0053852240449249154
AnimalName_mule deer,0.0053852240449249154
symptoms3_muscle trembling,0.0053852240449249154
symptoms1_bluish white opacity,0.005385224044924913
symptoms2_aversion to light,0.005385224044924913
symptoms3_tear produce,0.005385224044924913
AnimalName_elk,0.00538522404492491
AnimalName_moos,0.00538522404492491
AnimalName_black-tailed deer,0.005385224044924909
symptoms5_blister,0.005385224044924909
symptoms1_skin color change,0.005385224044924909
symptoms4_irritation,0.005385224044924909
AnimalName_wapiti,0.005385224044924909
AnimalName_white-tailed deer,0.005385224044924906
AnimalName_sika deer,0.005385224044924902
AnimalName_mammal,0.005385224044924813
